Sample name,,,,,Time,,
GSM203928,ctrl,vs,UC82b,W,0h,1,
GSM203929,ctrl,vs,UC82b,W,1h,Lo,1
GSM203930,ctrl,vs,UC82b,W,1h,Sys,1
GSM203931,ctrl,vs,UC82b,W,8h,Lo,1
GSM203932,ctrl,vs,UC82b,W,8h,Sys,1
GSM203933,ctrl,vs,LapA-SI,W,0h,1,
GSM203934,ctrl,vs,LapA-SI,W,1h,Lo,1
GSM203935,ctrl,vs,LapA-SI,W,1h,Sys,1
GSM203936,ctrl,vs,Lap-SI,W,8h,Lo,1
GSM203937,ctrl,vs,Lap-SI,W,8h,Sys,1
GSM203938,ctrl,vs,UC82b,W,0h,2,
GSM203939,ctrl,vs,UC82b,W,1h,Lo,2
GSM203940,ctrl,vs,UC82b,W,1h,Sys,2
GSM203941,ctrl,vs,UC82b,W,8h,Lo,2
GSM203943,ctrl,vs,UC82b,W,8h,Sys,2
GSM203944,ctrl,vs,LapA-SI,W,0h,2,
GSM203945,ctrl,vs,LapA-SI,W,1h,Lo,2
GSM203946,ctrl,vs,LapA-SI,W,1h,Sys,2
GSM203947,ctrl,vs,LapA-SI,W,8h,Lo,2
GSM203948,ctrl,vs,LapA-SI,W,8h,Sys,2
GSM203949,ctrl,vs,UC82b,W,0h,3,
GSM203950,ctrl,vs,UC82b,W,1h,Lo,3
GSM203951,ctrl,vs,UC82b,W,1h,Sys,3
GSM203952,ctrl,vs,UC82b,W,8h,Lo,3
GSM203953,ctrl,vs,UC82b,W,8h,Sys,3
GSM203954,ctrl,vs,LapA-SI,W,0h,3,
GSM203955,ctrl,vs,LapA-SI,W,1h,Lo,3
GSM203956,ctrl,vs,LapA-SI,W,1h,Sys,3
GSM203957,ctrl,vs,LapA-SI,W,8h,Lo,3
GSM203958,ctrl,vs,LapA-SI,W,8h,Sys,3
